source_type,latitude,longitude,composite_risk_score,composite_risk_level,composite_reason,anomaly_score,optical_component,surface_component,insar_component,fusion_bonus,mean_brightness,brightness_std,mean_reconstruction_error,total_edge_strength,insar_matched,insar_distance_deg,effective_insar_displacement,effective_insar_abs_displacement,sampled_insar_displacement,sampled_insar_abs_displacement,sampled_insar_available,insar_displacement,insar_abs_displacement,insar_direction,instability_type,instability_reason
광학+InSAR 복합 후보,35.92712934787271,127.13973096287734,10.73079473127865,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0541076697409153,1.0203134199713646,5.808349326200743,3.9021319851065424,0.0,0.2229304611682891,0.0664053857326507,0.2229304611682891,0.0217611035332083,False,,-0.0029278004076331854,0.0029278004076331854,-0.0029278004076331854,0.0029278004076331854,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.95041736276531,127.15337586313576,10.503753425666059,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0623600669205188,2.1898108311511337,5.739403002885465,2.5745395916294602,0.0,0.2322396337985992,0.0917868241667747,0.2322396337985992,0.0200107712298631,False,,0.0019316973630338907,0.0019316973630338907,0.0019316973630338907,0.0019316973630338907,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.86105704663143,126.97826771604484,9.949328328732463,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0470892041921615,0.02568396733075167,4.449617946327606,5.474026415074105,0.0,0.2103386223316192,0.0533560290932655,0.2103386223316192,0.0183025812730193,False,,0.00410720519721508,0.00410720519721508,0.00410720519721508,0.00410720519721508,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.86188160921865,127.02785814678134,9.85226392225553,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.067629337310791,2.93655119593392,5.590611063905328,1.3251016624162826,0.0,0.2504677176475525,0.0699662268161773,0.2504677176475525,0.0165281537920236,False,,-0.0009942342294380069,0.0009942342294380069,-0.0009942342294380069,0.0009942342294380069,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다."
광학+InSAR 복합 후보,35.88448012946635,126.99894032919984,9.645596843582176,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0614136941730976,2.055694591465569,5.486497791874365,2.103404460242241,0.0,0.2103866189718246,0.1309624761343002,0.2103866189718246,0.0224554343149065,False,,0.001578200957737863,0.001578200957737863,0.001578200957737863,0.001578200957737863,True,0.0,0.0,InSAR 후보 없음,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다."
광학+InSAR 복합 후보,35.87883120906405,127.00617132224778,9.58551323056084,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0581579767167568,1.5943070632290421,6.803297503111625,1.1879086642201717,0.0,0.2220982015132904,0.0939700230956077,0.2220982015132904,0.0258850557729601,False,,0.0008912972407415509,0.0008912972407415509,0.0008912972407415509,0.0008912972407415509,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다."
광학+InSAR 복합 후보,35.84458085352335,127.02828670265528,9.19012843298355,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.070705659687519,3.372515556014642,5.3384461347926315,0.4791667421762775,0.0,0.2588699758052826,0.0607618652284145,0.2588699758052826,0.0141862309537827,False,,-0.00035952258622273803,0.00035952258622273803,-0.00035952258622273803,0.00035952258622273803,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다."
광학+InSAR 복합 후보,35.861997734273054,127.03494265760682,9.00558260618304,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0570766329765319,1.4410632630016238,4.065419078466649,3.499100264714767,0.0,0.2219864428043365,0.0883099660277366,0.2219864428043365,0.0149170877411961,False,,-0.0026254025287926197,0.0026254025287926197,-0.0026254025287926197,0.0026254025287926197,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다."
광학+InSAR 복합 후보,35.92125202570834,127.13277583842128,8.649902411868354,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0542049705982208,1.0341025164299795,2.1425337483638907,5.473266147074484,0.0,0.2313736081123352,0.0259079784154891,0.2313736081123352,0.0057155308313667,False,,-0.004106634762138128,0.004106634762138128,-0.004106634762138128,0.004106634762138128,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.94826766062239,127.01861770452496,8.60571318379144,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0549583658576011,1.1408707422272153,4.954490104948487,2.510352336615738,0.0,0.2218216806650161,0.0758518576622009,0.2218216806650161,0.0185105428099632,False,,0.0018835371593013406,0.0018835371593013406,0.0018835371593013406,0.0018835371593013406,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.86753194867312,127.020630230771,8.25047416008195,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0525620132684707,0.8012690376232939,4.898751286527395,2.550453835931261,0.0,0.2087201625108719,0.0948572903871536,0.2087201625108719,0.0203609261661767,False,,-0.0019136256305500865,0.0019136256305500865,-0.0019136256305500865,0.0019136256305500865,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다."
광학+InSAR 복합 후보,35.94376358927437,127.09677220478989,8.18535593687785,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0560695677995681,1.2983459298781777,4.739337623647249,2.1476723833524223,0.0,0.2282972037792205,0.0628486424684524,0.2282972037792205,0.0166221428662538,False,,-0.0016114155296236277,0.0016114155296236277,-0.0016114155296236277,0.0016114155296236277,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
광학+InSAR 복합 후보,35.950087987683354,127.13209731784812,8.03918055935197,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0502389892935752,0.4720591770674351,3.952121209005493,3.615000173279041,0.0,0.2182675004005432,0.0509733818471431,0.2182675004005432,0.0150512098334729,False,,0.0027123631443828344,0.0027123631443828344,0.0027123631443828344,0.0027123631443828344,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.83869747860902,127.02134705234054,7.8612274904066535,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0598764941096305,1.837848618281748,4.490726838633295,1.5326520334916114,0.0,0.2332605719566345,0.0739324316382408,0.2332605719566345,0.014838873874396,False,,0.0011499609099701047,0.0011499609099701047,0.0011499609099701047,0.0011499609099701047,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.94432080728231,127.13223309909314,7.268548855072206,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.053781621158123,0.9741070916529858,4.705476058568737,1.5889657048504826,0.0,0.2180945873260498,0.0788439810276031,0.2180945873260498,0.0181013979017734,False,,0.0011922135017812252,0.0011922135017812252,0.0011922135017812252,0.0011922135017812252,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.92520043534176,127.01919352911628,7.049985780027766,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.055034052580595,1.1515967682140422,5.251889532693501,0.646499479120223,0.0,0.2241109311580658,0.0693422257900238,0.2241109311580658,0.0193414501845836,False,,-0.00048507365863770247,0.00048507365863770247,-0.00048507365863770247,0.00048507365863770247,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.902015980772106,127.01268067873671,6.450100711535567,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0493064001202583,0.33989629152624284,4.562480306160327,1.5477241138489972,0.0,0.216148629784584,0.0508544072508811,0.216148629784584,0.0178356859833002,False,,-0.001161269610747695,0.001161269610747695,-0.001161269610747695,0.001161269610747695,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.94997735828464,127.12500454639888,6.144599686175938,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0531657636165618,0.8868301726152658,4.655845400620272,0.6019241129403994,0.0,0.2248533368110656,0.0510562397539615,0.2248533368110656,0.0168323135003447,False,,-0.0004516284097917378,0.0004516284097917378,-0.0004516284097917378,0.0004516284097917378,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.89071608121304,127.02714307476629,5.002099768147605,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.047577366232872,0.09486438005473043,4.510102028545915,0.3971333595469602,0.0,0.2098528146743774,0.0594908334314823,0.2098528146743774,0.0186221776530146,False,,0.00029797229217365384,0.00029797229217365384,0.00029797229217365384,0.00029797229217365384,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.844696905185586,127.03536967640136,4.228231532482616,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.050006665289402,0.43913512899725676,3.6336238279409105,0.1554725755444487,0.0,0.2133603543043136,0.0669628605246543,0.2133603543043136,0.0145500730723142,False,,0.00011665229976642877,0.00011665229976642877,0.00011665229976642877,0.00011665229976642877,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다."
