source,tile_row,tile_col,latitude,longitude,anomaly_score,instability_type,instability_reason,mean_brightness,brightness_std,reconstruction_mean,brightness_delta,mean_reconstruction_error,error_std,high_error_pixel_ratio,vertical_edge_strength,horizontal_edge_strength,total_edge_strength,center_error,border_error,center_border_error_ratio,is_anomaly,instability_level,instability_description
data/raw/sentinel2_active_sample.tif,320,0,35.91824272720159,126.94844362311731,0.051745589822530746,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다.",0.21645259857177734,0.06995616853237152,0.0,0.21645259857177734,0.21645259857177734,0.06995616853237152,0.10009765625,0.009421585127711296,0.010931660421192646,0.020353245548903942,0.19289487600326538,0.22184818983078003,0.8694904211316781,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,1024,2240,35.85878591110261,127.19802786783278,0.05117117613554001,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.21837550401687622,0.059019580483436584,0.0,0.21837550401687622,0.21837550401687622,0.059019580483436584,0.1005859375,0.006654428783804178,0.008521528914570808,0.015175957698374987,0.21021659672260284,0.22210529446601868,0.9464726954303435,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,128,1984,35.93910025481153,127.16782812677944,0.050986818969249725,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다.",0.19607578217983246,0.11198708415031433,0.0,0.19607578217983246,0.19607578217983246,0.11198708415031433,0.10107421875,0.012322213500738144,0.010600181296467781,0.022922394797205925,0.1779155433177948,0.20890231430530548,0.8516686084088839,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,704,256,35.884123941132174,126.97768138069817,0.0507943294942379,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다.",0.20356643199920654,0.09672144055366516,0.0,0.20356643199920654,0.20356643199920654,0.09672144055366516,0.10009765625,0.011515870690345764,0.011739152483642101,0.023255023173987865,0.1843772828578949,0.2176273763179779,0.8472154835359458,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,0,1664,35.950087987683354,127.13209731784812,0.05023898929357529,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.2182675004005432,0.05097338184714317,0.0,0.2182675004005432,0.2182675004005432,0.05097338184714317,0.1015625,0.007044859696179628,0.008006350137293339,0.015051209833472967,0.23337262868881226,0.21637138724327087,1.078574351545043,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,1152,768,35.844696905185586,127.03536967640136,0.05000666528940201,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다.",0.21336035430431366,0.06696286052465439,0.0,0.21336035430431366,0.21336035430431366,0.06696286052465439,0.100830078125,0.00712251290678978,0.007427560165524483,0.014550073072314262,0.17213256657123566,0.22980734705924988,0.7490298668599822,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,1088,2176,35.85291195210242,127.19107404085698,0.0497230663895607,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.2188098430633545,0.04295726120471954,0.0,0.2188098430633545,0.2188098430633545,0.04295726120471954,0.100830078125,0.004628132097423077,0.005665826145559549,0.010293958242982626,0.20530803501605988,0.22528374195098877,0.9113308987060652,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,640,256,35.88989064958842,126.97753469271792,0.04943900555372238,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다.",0.19328245520591736,0.10991310328245163,0.0,0.19328245520591736,0.19328245520591736,0.10991310328245163,0.100341796875,0.011338351294398308,0.01105408277362585,0.02239243406802416,0.11199502646923065,0.23099423944950104,0.4848390450607515,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,512,576,35.902015980772106,127.01268067873673,0.04930640012025833,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.21614862978458405,0.050854407250881195,0.0,0.21614862978458405,0.21614862978458405,0.050854407250881195,0.100341796875,0.008905038237571716,0.008930647745728493,0.01783568598330021,0.2002173662185669,0.21464580297470093,0.9327802521354931,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,64,2112,35.94508332439736,127.18187996723067,0.048323389142751694,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.1805567741394043,0.1253899335861206,0.0,0.1805567741394043,0.1805567741394043,0.1253899335861206,0.10009765625,0.012771074660122395,0.013490634970366955,0.02626170963048935,0.1897677183151245,0.1801251769065857,1.0535324465693072,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,1152,2368,35.84746260048925,127.21245677962261,0.047852084040641785,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다.",0.21447449922561646,0.0430438295006752,0.0,0.21447449922561646,0.21447449922561646,0.0430438295006752,0.10107421875,0.005678820423781872,0.00735851377248764,0.013037334196269512,0.24213901162147522,0.20159736275672913,1.2011020794635512,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,640,704,35.89071608121304,127.02714307476627,0.04757736623287201,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.20985281467437744,0.059490833431482315,0.0,0.20985281467437744,0.20985281467437744,0.059490833431482315,0.10009765625,0.009049398824572563,0.009572778828442097,0.01862217765301466,0.21816326677799225,0.20898669958114624,1.0439098144295202,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,960,256,35.86105704663143,126.97826771604483,0.04708920419216156,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.21033862233161926,0.05335602909326553,0.0,0.21033862233161926,0.21033862233161926,0.05335602909326553,0.100341796875,0.00907813012599945,0.009224451147019863,0.018302581273019314,0.21901698410511017,0.2102029025554657,1.0419313027674235,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,64,2048,35.944975649752905,127.17478744366748,0.04702872782945633,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다.",0.18586519360542297,0.11172670125961304,0.0,0.18586519360542297,0.18586519360542297,0.11172670125961304,0.1005859375,0.012823691591620445,0.012256015092134476,0.02507970668375492,0.2099524438381195,0.172040194272995,1.2203685582042822,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
data/raw/sentinel2_active_sample.tif,1088,2304,35.85312448979463,127.20524283628761,0.04690796881914139,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.21209116280078888,0.043878357857465744,0.0,0.21209116280078888,0.21209116280078888,0.043878357857465744,0.1015625,0.005328286439180374,0.007263099774718285,0.012591386213898659,0.2202191799879074,0.20588314533233643,1.0696319003307908,True,높음,정상 패턴과 차이가 큰 편이라 QGIS나 지도에서 실제 지형을 확인하는 것이 좋습니다.
